saama, saama, saamat, saamasse, saamas, saamast, saamale, saamal, saamalt, saamaks, saamana, saamani, saamata, saamaga, saamad, saamate, saamaid, saamatesse, saamates, saamatest, saamatele, saamatel, saamatelt, saamateks, saamatena, saamateni, saamateta, saamatega
jooma, jooma, joomat, joomasse, joomas, joomast, joomale, joomal, joomalt, joomaks, joomana, joomani, joomata, joomaga, joomad, joomate, joomaid, joomatesse, joomates, joomatest, joomatele, joomatel, joomatelt, joomateks, joomatena, joomateni, joomateta, joomatega
jääma, jääma, jäämat, jäämasse, jäämas, jäämast, jäämale, jäämal, jäämalt, jäämaks, jäämana, jäämani, jäämata, jäämaga, jäämad, jäämate, jäämaid, jäämatesse, jäämates, jäämatest, jäämatele, jäämatel, jäämatelt, jäämateks, jäämatena, jäämateni, jäämateta, jäämatega
lööma, lööma, löömat, löömasse, löömas, löömast, löömale, löömal, löömalt, löömaks, löömana, löömani, löömata, löömaga, löömad, löömate, löömaid, löömatesse, löömates, löömatest, löömatele, löömatel, löömatelt, löömateks, löömatena, löömateni, löömateta, löömatega
müüma, müüma, müümat, müümasse, müümas, müümast, müümale, müümal, müümalt, müümaks, müümana, müümani, müümata, müümaga, müümad, müümate, müümaid, müümatesse, müümates, müümatest, müümatele, müümatel, müümatelt, müümateks, müümatena, müümateni, müümateta, müümatega
viima, viima, viimat, viimasse, viimas, viimast, viimale, viimal, viimalt, viimaks, viimana, viimani, viimata, viimaga, viimad, viimate, viimaid, viimatesse, viimates, viimatest, viimatele, viimatel, viimatelt, viimateks, viimatena, viimateni, viimateta, viimatega
käima, käima, käimat, käimasse, käimas, käimast, käimale, käimal, käimalt, käimaks, käimana, käimani, käimata, käimaga, käimad, käimate, käimaid, käimatesse, käimates, käimatest, käimatele, käimatel, käimatelt, käimateks, käimatena, käimateni, käimateta, käimatega
võima, võima, võimat, võimasse, võimas, võimast, võimale, võimal, võimalt, võimaks, võimana, võimani, võimata, võimaga, võimad, võimate, võimaid, võimatesse, võimates, võimatest, võimatele, võimatel, võimatelt, võimateks, võimatena, võimateni, võimateta, võimatega
cannot infer type of constant mkN
saada, saades, saama, saamas, saamast, saamata, saamaks, saan, saad, saab, saame, saate, saavad, sain, said, sai, saime, saite, said, saaksin, saaksid, saaks, saaksime, saaksite, saaksid, saa, saage, saagu, saagu, saagem, saage, saadakse, saada, saadi, saadud, saav, saanud, saanu, saanut, saanusse, saanus, saanust, saanule, saanul, saanult, saanuks, saanuna, saanuni, saanuta, saanuga, saanud, saanute, saanuid, saanutesse, saanutes, saanutest, saanutele, saanutel, saanutelt, saanuteks, saanutena, saanuteni, saanuteta, saanutega, saanult, saadud, saadu, saadut, saadusse, saadus, saadust, saadule, saadul, saadult, saaduks, saaduna, saaduni, saaduta, saaduga, saadud, saadute, saaduid, saadutesse, saadutes, saadutest, saadutele, saadutel, saadutelt, saaduteks, saadutena, saaduteni, saaduteta, saadutega, saadult, ResEst.NPCase ResEst.Nom
õppida, õppides, õppima, õppimas, õppimast, õppimata, õppimaks, õpin, õpid, õpib, õpime, õpite, õpivad, õppisin, õppisid, õppis, õppisime, õppisite, õppisid, õpiksin, õpiksid, õpiks, õpiksime, õpiksite, õpiksid, õpi, õppige, õppigu, õppigu, õppigem, õppige, õpitakse, õpita, õpiti, õpitud, õppiv, õppinud, õppinu, õppinut, õppinusse, õppinus, õppinust, õppinule, õppinul, õppinult, õppinuks, õppinuna, õppinuni, õppinuta, õppinuga, õppinud, õppinute, õppinuid, õppinutesse, õppinutes, õppinutest, õppinutele, õppinutel, õppinutelt, õppinuteks, õppinutena, õppinuteni, õppinuteta, õppinutega, õppinult, õpitud, õpitu, õpitut, õpitusse, õpitus, õpitust, õpitule, õpitul, õpitult, õpituks, õpituna, õpituni, õpituta, õpituga, õpitud, õpitute, õpituid, õpitutesse, õpitutes, õpitutest, õpitutele, õpitutel, õpitutelt, õpituteks, õpitutena, õpituteni, õpituteta, õpitutega, õpitult, ResEst.NPCase ResEst.Nom
sündida, sündides, sündima, sündimas, sündimast, sündimata, sündimaks, sünnin, sünnid, sünnib, sünnime, sünnite, sünnivad, sündisin, sündisid, sündis, sündisime, sündisite, sündisid, sünniksin, sünniksid, sünniks, sünniksime, sünniksite, sünniksid, sünni, sündige, sündigu, sündigu, sündigem, sündige, sünnitakse, sünnita, sünniti, sünnitud, sündiv, sündinud, sündinu, sündinut, sündinusse, sündinus, sündinust, sündinule, sündinul, sündinult, sündinuks, sündinuna, sündinuni, sündinuta, sündinuga, sündinud, sündinute, sündinuid, sündinutesse, sündinutes, sündinutest, sündinutele, sündinutel, sündinutelt, sündinuteks, sündinutena, sündinuteni, sündinuteta, sündinutega, sündinult, sünnitud, sünnitu, sünnitut, sünnitusse, sünnitus, sünnitust, sünnitule, sünnitul, sünnitult, sünnituks, sünnituna, sünnituni, sünnituta, sünnituga, sünnitud, sünnitute, sünnituid, sünnitutesse, sünnitutes, sünnitutest, sünnitutele, sünnitutel, sünnitutelt, sünnituteks, sünnitutena, sünnituteni, sünnituteta, sünnitutega, sünnitult, ResEst.NPCase ResEst.Nom
lugeda, lugedes, lugema, lugemas, lugemast, lugemata, lugemaks, loen, loed, loeb, loeme, loete, loevad, lugesin, lugesid, luges, lugesime, lugesite, lugesid, loeksin, loeksid, loeks, loeksime, loeksite, loeksid, loe, lugege, lugegu, lugegu, lugegem, lugege, loetakse, loeta, loeti, loetud, lugev, lugenud, lugenu, lugenut, lugenusse, lugenus, lugenust, lugenule, lugenul, lugenult, lugenuks, lugenuna, lugenuni, lugenuta, lugenuga, lugenud, lugenute, lugenuid, lugenutesse, lugenutes, lugenutest, lugenutele, lugenutel, lugenutelt, lugenuteks, lugenutena, lugenuteni, lugenuteta, lugenutega, lugenult, loetud, loetu, loetut, loetusse, loetus, loetust, loetule, loetul, loetult, loetuks, loetuna, loetuni, loetuta, loetuga, loetud, loetute, loetuid, loetutesse, loetutes, loetutest, loetutele, loetutel, loetutelt, loetuteks, loetutena, loetuteni, loetuteta, loetutega, loetult, ResEst.NPCase ResEst.Nom
muuta, muutes, muutma, muutmas, muutmast, muutmata, muutmaks, muudan, muudad, muudab, muudame, muudate, muudavad, muutsin, muutsid, muutis, muutsime, muutsite, muutsid, muudaksin, muudaksid, muudaks, muudaksime, muudaksite, muudaksid, muuda, muutke, muutku, muutku, muutkem, muutke, muudetakse, muudeta, muudeti, muudetud, muutev, muutnud, muutnu, muutnut, muutnusse, muutnus, muutnust, muutnule, muutnul, muutnult, muutnuks, muutnuna, muutnuni, muutnuta, muutnuga, muutnud, muutnute, muutnuid, muutnutesse, muutnutes, muutnutest, muutnutele, muutnutel, muutnutelt, muutnuteks, muutnutena, muutnuteni, muutnuteta, muutnutega, muutnult, muudetud, muudetu, muudetut, muudetusse, muudetus, muudetust, muudetule, muudetul, muudetult, muudetuks, muudetuna, muudetuni, muudetuta, muudetuga, muudetud, muudetute, muudetuid, muudetutesse, muudetutes, muudetutest, muudetutele, muudetutel, muudetutelt, muudetuteks, muudetutena, muudetuteni, muudetuteta, muudetutega, muudetult, ResEst.NPCase ResEst.Nom
peta, petes, petma, petmas, petmast, petmata, petmaks, pedan, pedad, pedab, pedame, pedate, pedavad, petsin, petsid, petis, petsime, petsite, petsid, pedaksin, pedaksid, pedaks, pedaksime, pedaksite, pedaksid, peda, petke, petku, petku, petkem, petke, pedetakse, pedeta, pedeti, pedetud, petev, petnud, petnu, petnut, petnusse, petnus, petnust, petnule, petnul, petnult, petnuks, petnuna, petnuni, petnuta, petnuga, petnud, petnute, petnuid, petnutesse, petnutes, petnutest, petnutele, petnutel, petnutelt, petnuteks, petnutena, petnuteni, petnuteta, petnutega, petnult, pedetud, pedetu, pedetut, pedetusse, pedetus, pedetust, pedetule, pedetul, pedetult, pedetuks, pedetuna, pedetuni, pedetuta, pedetuga, pedetud, pedetute, pedetuid, pedetutesse, pedetutes, pedetutest, pedetutele, pedetutel, pedetutelt, pedetuteks, pedetutena, pedetuteni, pedetuteta, pedetutega, pedetult, ResEst.NPCase ResEst.Nom
jäta, jätes, jätma, jätmas, jätmast, jätmata, jätmaks, jätan, jätad, jätab, jätame, jätate, jätavad, jätsin, jätsid, jätis, jätsime, jätsite, jätsid, jätaksin, jätaksid, jätaks, jätaksime, jätaksite, jätaksid, jäta, jätke, jätku, jätku, jätkem, jätke, jätetakse, jäteta, jäteti, jätetud, jätev, jätnud, jätnu, jätnut, jätnusse, jätnus, jätnust, jätnule, jätnul, jätnult, jätnuks, jätnuna, jätnuni, jätnuta, jätnuga, jätnud, jätnute, jätnuid, jätnutesse, jätnutes, jätnutest, jätnutele, jätnutel, jätnutelt, jätnuteks, jätnutena, jätnuteni, jätnuteta, jätnutega, jätnult, jätetud, jätetu, jätetut, jätetusse, jätetus, jätetust, jätetule, jätetul, jätetult, jätetuks, jätetuna, jätetuni, jätetuta, jätetuga, jätetud, jätetute, jätetuid, jätetutesse, jätetutes, jätetutest, jätetutele, jätetutel, jätetutelt, jätetuteks, jätetutena, jätetuteni, jätetuteta, jätetutega, jätetult, ResEst.NPCase ResEst.Nom
laulda, lauldes, laulma, laulmas, laulmast, laulmata, laulmaks, laulen, lauled, lauleb, lauleme, laulete, laulevad, laulsin, laulsid, laulis, laulsime, laulsite, laulsid, lauleksin, lauleksid, lauleks, lauleksime, lauleksite, lauleksid, laule, laulge, laulgu, laulgu, laulgem, laulge, lauldakse, laulda, lauldi, lauldud, laulev, laulnud, laulnu, laulnut, laulnusse, laulnus, laulnust, laulnule, laulnul, laulnult, laulnuks, laulnuna, laulnuni, laulnuta, laulnuga, laulnud, laulnute, laulnuid, laulnutesse, laulnutes, laulnutest, laulnutele, laulnutel, laulnutelt, laulnuteks, laulnutena, laulnuteni, laulnuteta, laulnutega, laulnult, lauldud, lauldu, lauldut, lauldusse, lauldus, lauldust, lauldule, lauldul, lauldult, laulduks, laulduna, laulduni, laulduta, laulduga, lauldud, lauldute, laulduid, lauldutesse, lauldutes, lauldutest, lauldutele, lauldutel, lauldutelt, laulduteks, lauldutena, laulduteni, laulduteta, lauldutega, lauldult, ResEst.NPCase ResEst.Nom
tõusta, tõustes, tõusma, tõusmas, tõusmast, tõusmata, tõusmaks, tõusen, tõused, tõuseb, tõuseme, tõusete, tõusevad, tõusin, tõusid, tõusis, tõusime, tõusite, tõusid, tõuseksin, tõuseksid, tõuseks, tõuseksime, tõuseksite, tõuseksid, tõuse, tõuske, tõusku, tõusku, tõuskem, tõuske, tõustakse, tõusta, tõusti, tõustud, tõusev, tõusnud, tõusnu, tõusnut, tõusnusse, tõusnus, tõusnust, tõusnule, tõusnul, tõusnult, tõusnuks, tõusnuna, tõusnuni, tõusnuta, tõusnuga, tõusnud, tõusnute, tõusnuid, tõusnutesse, tõusnutes, tõusnutest, tõusnutele, tõusnutel, tõusnutelt, tõusnuteks, tõusnutena, tõusnuteni, tõusnuteta, tõusnutega, tõusnult, tõustud, tõustu, tõustut, tõustusse, tõustus, tõustust, tõustule, tõustul, tõustult, tõustuks, tõustuna, tõustuni, tõustuta, tõustuga, tõustud, tõustute, tõustuid, tõustutesse, tõustutes, tõustutest, tõustutele, tõustutel, tõustutelt, tõustuteks, tõustutena, tõustuteni, tõustuteta, tõustutega, tõustult, ResEst.NPCase ResEst.Nom
seista, seistes, seisma, seismas, seismast, seismata, seismaks, seisen, seised, seiseb, seiseme, seisete, seisevad, seisin, seisid, seisis, seisime, seisite, seisid, seiseksin, seiseksid, seiseks, seiseksime, seiseksite, seiseksid, seise, seiske, seisku, seisku, seiskem, seiske, seistakse, seista, seisti, seistud, seisev, seisnud, seisnu, seisnut, seisnusse, seisnus, seisnust, seisnule, seisnul, seisnult, seisnuks, seisnuna, seisnuni, seisnuta, seisnuga, seisnud, seisnute, seisnuid, seisnutesse, seisnutes, seisnutest, seisnutele, seisnutel, seisnutelt, seisnuteks, seisnutena, seisnuteni, seisnuteta, seisnutega, seisnult, seistud, seistu, seistut, seistusse, seistus, seistust, seistule, seistul, seistult, seistuks, seistuna, seistuni, seistuta, seistuga, seistud, seistute, seistuid, seistutesse, seistutes, seistutest, seistutele, seistutel, seistutelt, seistuteks, seistutena, seistuteni, seistuteta, seistutega, seistult, ResEst.NPCase ResEst.Nom
murda, murdes, murdma, murdmas, murdmast, murdmata, murdmaks, murran, murrad, murrab, murrame, murrate, murravad, murdsin, murdsid, murdis, murdsime, murdsite, murdsid, murraksin, murraksid, murraks, murraksime, murraksite, murraksid, murra, murdke, murdku, murdku, murdkem, murdke, murtakse, murta, murti, murtud, murdev, murdnud, murdnu, murdnut, murdnusse, murdnus, murdnust, murdnule, murdnul, murdnult, murdnuks, murdnuna, murdnuni, murdnuta, murdnuga, murdnud, murdnute, murdnuid, murdnutesse, murdnutes, murdnutest, murdnutele, murdnutel, murdnutelt, murdnuteks, murdnutena, murdnuteni, murdnuteta, murdnutega, murdnult, murtud, murtu, murtut, murtusse, murtus, murtust, murtule, murtul, murtult, murtuks, murtuna, murtuni, murtuta, murtuga, murtud, murtute, murtuid, murtutesse, murtutes, murtutest, murtutele, murtutel, murtutelt, murtuteks, murtutena, murtuteni, murtuteta, murtutega, murtult, ResEst.NPCase ResEst.Nom
maksta, makstes, maksma, maksmas, maksmast, maksmata, maksmaks, maksen, maksed, makseb, makseme, maksete, maksevad, maksin, maksid, maksis, maksime, maksite, maksid, makseksin, makseksid, makseks, makseksime, makseksite, makseksid, makse, makske, maksku, maksku, makskem, makske, makstakse, maksta, maksti, makstud, maksev, maksnud, maksnu, maksnut, maksnusse, maksnus, maksnust, maksnule, maksnul, maksnult, maksnuks, maksnuna, maksnuni, maksnuta, maksnuga, maksnud, maksnute, maksnuid, maksnutesse, maksnutes, maksnutest, maksnutele, maksnutel, maksnutelt, maksnuteks, maksnutena, maksnuteni, maksnuteta, maksnutega, maksnult, makstud, makstu, makstut, makstusse, makstus, makstust, makstule, makstul, makstult, makstuks, makstuna, makstuni, makstuta, makstuga, makstud, makstute, makstuid, makstutesse, makstutes, makstutest, makstutele, makstutel, makstutelt, makstuteks, makstutena, makstuteni, makstuteta, makstutega, makstult, ResEst.NPCase ResEst.Nom
peseda, pesedes, pesema, pesemas, pesemast, pesemata, pesemaks, pesen, pesed, peseb, peseme, pesete, pesevad, pesesin, pesesid, peses, pesesime, pesesite, pesesid, peseksin, peseksid, peseks, peseksime, peseksite, peseksid, pese, pesege, pesegu, pesegu, pesegem, pesege, pesetakse, peseta, peseti, pesetud, pesev, pesenud, pesenu, pesenut, pesenusse, pesenus, pesenust, pesenule, pesenul, pesenult, pesenuks, pesenuna, pesenuni, pesenuta, pesenuga, pesenud, pesenute, pesenuid, pesenutesse, pesenutes, pesenutest, pesenutele, pesenutel, pesenutelt, pesenuteks, pesenutena, pesenuteni, pesenuteta, pesenutega, pesenult, pesetud, pesetu, pesetut, pesetusse, pesetus, pesetust, pesetule, pesetul, pesetult, pesetuks, pesetuna, pesetuni, pesetuta, pesetuga, pesetud, pesetute, pesetuid, pesetutesse, pesetutes, pesetutest, pesetutele, pesetutel, pesetutelt, pesetuteks, pesetutena, pesetuteni, pesetuteta, pesetutega, pesetult, ResEst.NPCase ResEst.Nom
nägeda, nägedes, nägema, nägemas, nägemast, nägemata, nägemaks, nägen, näged, nägeb, nägeme, nägete, nägevad, nägesin, nägesid, näges, nägesime, nägesite, nägesid, nägeksin, nägeksid, nägeks, nägeksime, nägeksite, nägeksid, näge, nägege, nägegu, nägegu, nägegem, nägege, nägetakse, nägeta, nägeti, nägetud, nägev, nägenud, nägenu, nägenut, nägenusse, nägenus, nägenust, nägenule, nägenul, nägenult, nägenuks, nägenuna, nägenuni, nägenuta, nägenuga, nägenud, nägenute, nägenuid, nägenutesse, nägenutes, nägenutest, nägenutele, nägenutel, nägenutelt, nägenuteks, nägenutena, nägenuteni, nägenuteta, nägenutega, nägenult, nägetud, nägetu, nägetut, nägetusse, nägetus, nägetust, nägetule, nägetul, nägetult, nägetuks, nägetuna, nägetuni, nägetuta, nägetuga, nägetud, nägetute, nägetuid, nägetutesse, nägetutes, nägetutest, nägetutele, nägetutel, nägetutelt, nägetuteks, nägetutena, nägetuteni, nägetuteta, nägetutega, nägetult, ResEst.NPCase ResEst.Nom
hüppata, hüppates, hüppama, hüppamas, hüppamast, hüppamata, hüppamaks, hüppan, hüppad, hüppab, hüppame, hüppate, hüppavad, hüppasin, hüppasid, hüppas, hüppasime, hüppasite, hüppasid, hüppaksin, hüppaksid, hüppaks, hüppaksime, hüppaksite, hüppaksid, hüppa, hüppake, hüppaku, hüppaku, hüppakem, hüppake, hüppatakse, hüppata, hüppati, hüppatud, hüppav, hüppanud, hüppanu, hüppanut, hüppanusse, hüppanus, hüppanust, hüppanule, hüppanul, hüppanult, hüppanuks, hüppanuna, hüppanuni, hüppanuta, hüppanuga, hüppanud, hüppanute, hüppanuid, hüppanutesse, hüppanutes, hüppanutest, hüppanutele, hüppanutel, hüppanutelt, hüppanuteks, hüppanutena, hüppanuteni, hüppanuteta, hüppanutega, hüppanult, hüppatud, hüppatu, hüppatut, hüppatusse, hüppatus, hüppatust, hüppatule, hüppatul, hüppatult, hüppatuks, hüppatuna, hüppatuni, hüppatuta, hüppatuga, hüppatud, hüppatute, hüppatuid, hüppatutesse, hüppatutes, hüppatutest, hüppatutele, hüppatutel, hüppatutelt, hüppatuteks, hüppatutena, hüppatuteni, hüppatuteta, hüppatutega, hüppatult, ResEst.NPCase ResEst.Nom
tõmbata, tõmbates, tõmbama, tõmbamas, tõmbamast, tõmbamata, tõmbamaks, tõmban, tõmbad, tõmbab, tõmbame, tõmbate, tõmbavad, tõmbasin, tõmbasid, tõmbas, tõmbasime, tõmbasite, tõmbasid, tõmbaksin, tõmbaksid, tõmbaks, tõmbaksime, tõmbaksite, tõmbaksid, tõmba, tõmbake, tõmbaku, tõmbaku, tõmbakem, tõmbake, tõmbatakse, tõmbata, tõmbati, tõmbatud, tõmbav, tõmbanud, tõmbanu, tõmbanut, tõmbanusse, tõmbanus, tõmbanust, tõmbanule, tõmbanul, tõmbanult, tõmbanuks, tõmbanuna, tõmbanuni, tõmbanuta, tõmbanuga, tõmbanud, tõmbanute, tõmbanuid, tõmbanutesse, tõmbanutes, tõmbanutest, tõmbanutele, tõmbanutel, tõmbanutelt, tõmbanuteks, tõmbanutena, tõmbanuteni, tõmbanuteta, tõmbanutega, tõmbanult, tõmbatud, tõmbatu, tõmbatut, tõmbatusse, tõmbatus, tõmbatust, tõmbatule, tõmbatul, tõmbatult, tõmbatuks, tõmbatuna, tõmbatuni, tõmbatuta, tõmbatuga, tõmbatud, tõmbatute, tõmbatuid, tõmbatutesse, tõmbatutes, tõmbatutest, tõmbatutele, tõmbatutel, tõmbatutelt, tõmbatuteks, tõmbatutena, tõmbatuteni, tõmbatuteta, tõmbatutega, tõmbatult, ResEst.NPCase ResEst.Nom
õmbleda, õmbledes, õmblema, õmblemas, õmblemast, õmblemata, õmblemaks, õmblen, õmbled, õmbleb, õmbleme, õmblete, õmblevad, õmblesin, õmblesid, õmbles, õmblesime, õmblesite, õmblesid, õmbleksin, õmbleksid, õmbleks, õmbleksime, õmbleksite, õmbleksid, õmble, õmblege, õmblegu, õmblegu, õmblegem, õmblege, õmbletakse, õmbleta, õmbleti, õmbletud, õmblev, õmblenud, õmblenu, õmblenut, õmblenusse, õmblenus, õmblenust, õmblenule, õmblenul, õmblenult, õmblenuks, õmblenuna, õmblenuni, õmblenuta, õmblenuga, õmblenud, õmblenute, õmblenuid, õmblenutesse, õmblenutes, õmblenutest, õmblenutele, õmblenutel, õmblenutelt, õmblenuteks, õmblenutena, õmblenuteni, õmblenuteta, õmblenutega, õmblenult, õmbletud, õmbletu, õmbletut, õmbletusse, õmbletus, õmbletust, õmbletule, õmbletul, õmbletult, õmbletuks, õmbletuna, õmbletuni, õmbletuta, õmbletuga, õmbletud, õmbletute, õmbletuid, õmbletutesse, õmbletutes, õmbletutest, õmbletutele, õmbletutel, õmbletutelt, õmbletuteks, õmbletutena, õmbletuteni, õmbletuteta, õmbletutega, õmbletult, ResEst.NPCase ResEst.Nom
saada, saades, saama, saamas, saamast, saamata, saamaks, saan, saad, saab, saame, saate, saavad, sain, said, sai, saime, saite, said, saaksin, saaksid, saaks, saaksime, saaksite, saaksid, saa, saage, saagu, saagu, saagem, saage, saadakse, saada, saadi, saadud, saav, saanud, saanu, saanut, saanusse, saanus, saanust, saanule, saanul, saanult, saanuks, saanuna, saanuni, saanuta, saanuga, saanud, saanute, saanuid, saanutesse, saanutes, saanutest, saanutele, saanutel, saanutelt, saanuteks, saanutena, saanuteni, saanuteta, saanutega, saanult, saadud, saadu, saadut, saadusse, saadus, saadust, saadule, saadul, saadult, saaduks, saaduna, saaduni, saaduta, saaduga, saadud, saadute, saaduid, saadutesse, saadutes, saadutest, saadutele, saadutel, saadutelt, saaduteks, saadutena, saaduteni, saaduteta, saadutega, saadult, ResEst.NPCase ResEst.Nom
juua, juues, jooma, joomas, joomast, joomata, joomaks, joon, jood, joob, joome, joote, joovad, j�in, j�id, j�i, j�ime, j�ite, j�id, jooksin, jooksid, jooks, jooksime, jooksite, jooksid, joo, jooge, joogu, joogu, joogem, jooge, juuakse, jooda, joodi, joodud, joov, joonud, joonu, joonut, joonusse, joonus, joonust, joonule, joonul, joonult, joonuks, joonuna, joonuni, joonuta, joonuga, joonud, joonute, joonuid, joonutesse, joonutes, joonutest, joonutele, joonutel, joonutelt, joonuteks, joonutena, joonuteni, joonuteta, joonutega, joonult, joodud, joodu, joodut, joodusse, joodus, joodust, joodule, joodul, joodult, jooduks, jooduna, jooduni, jooduta, jooduga, joodud, joodute, jooduid, joodutesse, joodutes, joodutest, joodutele, joodutel, joodutelt, jooduteks, joodutena, jooduteni, jooduteta, joodutega, joodult, ResEst.NPCase ResEst.Nom
jääda, jäädes, jääma, jäämas, jäämast, jäämata, jäämaks, jään, jääd, jääb, jääme, jääte, jäävad, jääsin, jääsid, jääs, jääsime, jääsite, jääsid, jääksin, jääksid, jääks, jääksime, jääksite, jääksid, jää, jääge, jäägu, jäägu, jäägem, jääge, jäätakse, jääta, jääti, jäätud, jääev, jäänud, jäänu, jäänut, jäänusse, jäänus, jäänust, jäänule, jäänul, jäänult, jäänuks, jäänuna, jäänuni, jäänuta, jäänuga, jäänud, jäänute, jäänuid, jäänutesse, jäänutes, jäänutest, jäänutele, jäänutel, jäänutelt, jäänuteks, jäänutena, jäänuteni, jäänuteta, jäänutega, jäänult, jäätud, jäätu, jäätut, jäätusse, jäätus, jäätust, jäätule, jäätul, jäätult, jäätuks, jäätuna, jäätuni, jäätuta, jäätuga, jäätud, jäätute, jäätuid, jäätutesse, jäätutes, jäätutest, jäätutele, jäätutel, jäätutelt, jäätuteks, jäätutena, jäätuteni, jäätuteta, jäätutega, jäätult, ResEst.NPCase ResEst.Nom
lööda, löödes, lööma, löömas, löömast, löömata, löömaks, löön, lööd, lööb, lööme, lööte, löövad, löösin, löösid, löös, löösime, löösite, löösid, lööksin, lööksid, lööks, lööksime, lööksite, lööksid, löö, lööge, löögu, löögu, löögem, lööge, löötakse, lööta, lööti, löötud, lööev, löönud, löönu, löönut, löönusse, löönus, löönust, löönule, löönul, löönult, löönuks, löönuna, löönuni, löönuta, löönuga, löönud, löönute, löönuid, löönutesse, löönutes, löönutest, löönutele, löönutel, löönutelt, löönuteks, löönutena, löönuteni, löönuteta, löönutega, löönult, löötud, löötu, löötut, löötusse, löötus, löötust, löötule, löötul, löötult, löötuks, löötuna, löötuni, löötuta, löötuga, löötud, löötute, löötuid, löötutesse, löötutes, löötutest, löötutele, löötutel, löötutelt, löötuteks, löötutena, löötuteni, löötuteta, löötutega, löötult, ResEst.NPCase ResEst.Nom
müüda, müüdes, müüma, müümas, müümast, müümata, müümaks, müün, müüd, müüb, müüme, müüte, müüvad, müüsin, müüsid, müüs, müüsime, müüsite, müüsid, müüksin, müüksid, müüks, müüksime, müüksite, müüksid, müü, müüge, müügu, müügu, müügem, müüge, müütakse, müüta, müüti, müütud, müüev, müünud, müünu, müünut, müünusse, müünus, müünust, müünule, müünul, müünult, müünuks, müünuna, müünuni, müünuta, müünuga, müünud, müünute, müünuid, müünutesse, müünutes, müünutest, müünutele, müünutel, müünutelt, müünuteks, müünutena, müünuteni, müünuteta, müünutega, müünult, müütud, müütu, müütut, müütusse, müütus, müütust, müütule, müütul, müütult, müütuks, müütuna, müütuni, müütuta, müütuga, müütud, müütute, müütuid, müütutesse, müütutes, müütutest, müütutele, müütutel, müütutelt, müütuteks, müütutena, müütuteni, müütuteta, müütutega, müütult, ResEst.NPCase ResEst.Nom
viia, viies, viima, viimas, viimast, viimata, viimaks, viin, viid, viib, viime, viite, viivad, viin, viid, vii, viime, viite, viid, viiksin, viiksid, viiks, viiksime, viiksite, viiksid, vii, viige, viigu, viigu, viigem, viige, viiakse, viida, viidi, viidud, viiv, viinud, viinu, viinut, viinusse, viinus, viinust, viinule, viinul, viinult, viinuks, viinuna, viinuni, viinuta, viinuga, viinud, viinute, viinuid, viinutesse, viinutes, viinutest, viinutele, viinutel, viinutelt, viinuteks, viinutena, viinuteni, viinuteta, viinutega, viinult, viidud, viidu, viidut, viidusse, viidus, viidust, viidule, viidul, viidult, viiduks, viiduna, viiduni, viiduta, viiduga, viidud, viidute, viiduid, viidutesse, viidutes, viidutest, viidutele, viidutel, viidutelt, viiduteks, viidutena, viiduteni, viiduteta, viidutega, viidult, ResEst.NPCase ResEst.Nom
käida, käides, käima, käimas, käimast, käimata, käimaks, käin, käid, käib, käime, käite, käivad, käisin, käisid, käis, käisime, käisite, käisid, käiksin, käiksid, käiks, käiksime, käiksite, käiksid, käi, käige, käigu, käigu, käigem, käige, käitakse, käita, käiti, käitud, käiv, käinud, käinu, käinut, käinusse, käinus, käinust, käinule, käinul, käinult, käinuks, käinuna, käinuni, käinuta, käinuga, käinud, käinute, käinuid, käinutesse, käinutes, käinutest, käinutele, käinutel, käinutelt, käinuteks, käinutena, käinuteni, käinuteta, käinutega, käinult, käitud, käitu, käitut, käitusse, käitus, käitust, käitule, käitul, käitult, käituks, käituna, käituni, käituta, käituga, käitud, käitute, käituid, käitutesse, käitutes, käitutest, käitutele, käitutel, käitutelt, käituteks, käitutena, käituteni, käituteta, käitutega, käitult, ResEst.NPCase ResEst.Nom
võida, võides, võima, võimas, võimast, võimata, võimaks, võin, võid, võib, võime, võite, võivad, võisin, võisid, võis, võisime, võisite, võisid, võiksin, võiksid, võiks, võiksime, võiksite, võiksid, või, võige, võigu, võigu, võigem, võige, võitakse, võita, võiti, võitud, võiv, võinud, võinu, võinut, võinusse, võinus, võinust, võinule, võinul, võinult, võinuks, võinuna, võinuni, võinuta, võinuga, võinud, võinute, võinuid, võinutesse, võinutes, võinutest, võinutele, võinutel, võinutelt, võinuteks, võinutena, võinuteni, võinuteta, võinutega, võinult, võitud, võitu, võitut, võitusse, võitus, võitust, võitule, võitul, võitult, võituks, võituna, võituni, võituta, võituga, võitud, võitute, võituid, võitutesse, võitutes, võitutest, võitutele, võitutel, võitutelt, võituteks, võitutena, võituteni, võituteta, võitutega, võitult, ResEst.NPCase ResEst.Nom
