lennuk, lennuki, lennukit, lennukisse, lennukis, lennukist, lennukile, lennukil, lennukilt, lennukiks, lennukina, lennukini, lennukita, lennukiga, lennukid, lennukite, lennukeid, lennukitesse, lennukites, lennukitest, lennukitele, lennukitel, lennukitelt, lennukiteks, lennukitena, lennukiteni, lennukiteta, lennukitega
loll, lolli, lolli, lolli, lollis, lollist, lollile, lollil, lollilt, lolliks, lollina, lollini, lollita, lolliga, lollid, lollide, lolle, lollidesse, lollides, lollidest, lollidele, lollidel, lollidelt, lollideks, lollidena, lollideni, lollideta, lollidega, lollilt, lollim, lollima, lollimat, lollimasse, lollimas, lollimast, lollimale, lollimal, lollimalt, lollimaks, lollimana, lollimani, lollimata, lollimaga, lollimad, lollimate, lollimaid, lollimatesse, lollimates, lollimatest, lollimatele, lollimatel, lollimatelt, lollimateks, lollimatena, lollimateni, lollimateta, lollimatega, lollimalt, lolliim, lolliima, lolliimat, lolliimasse, lolliimas, lolliimast, lolliimale, lolliimal, lolliimalt, lolliimaks, lolliimana, lolliimani, lolliimata, lolliimaga, lolliimad, lolliimate, lolliimaid, lolliimatesse, lolliimates, lolliimatest, lolliimatele, lolliimatel, lolliimatelt, lolliimateks, lolliimatena, lolliimateni, lolliimateta, lolliimatega, lolliimalt
päike, päike, päiket, päikesse, päikes, päikest, päikele, päikel, päikelt, päikeks, päikena, päikeni, päiketa, päikega, päiked, päikete, päikeid, päiketesse, päiketes, päiketest, päiketele, päiketel, päiketelt, päiketeks, päiketena, päiketeni, päiketeta, päiketega
laud, laui, laudi, laudi, lauis, lauist, lauile, lauil, lauilt, lauiks, lauina, lauini, lauita, lauiga, lauid, laudide, laude, laudidesse, laudides, laudidest, laudidele, laudidel, laudidelt, laudideks, laudidena, laudideni, laudideta, laudidega
õpetaja, õpetaja, õpetajat, õpetajasse, õpetajas, õpetajast, õpetajale, õpetajal, õpetajalt, õpetajaks, õpetajana, õpetajani, õpetajata, õpetajaga, õpetajad, õpetajate, õpetajaid, õpetajatesse, õpetajates, õpetajatest, õpetajatele, õpetajatel, õpetajatelt, õpetajateks, õpetajatena, õpetajateni, õpetajateta, õpetajatega
televisioon, televisiooni, televisiooni, televisiooni, televisioonis, televisioonist, televisioonile, televisioonil, televisioonilt, televisiooniks, televisioonina, televisioonini, televisioonita, televisiooniga, televisioonid, televisioonide, televisioone, televisioonidesse, televisioonides, televisioonidest, televisioonidele, televisioonidel, televisioonidelt, televisioonideks, televisioonidena, televisioonideni, televisioonideta, televisioonidega
paks, paksi, paksi, paksi, paksis, paksist, paksile, paksil, paksilt, paksiks, paksina, paksini, paksita, paksiga, paksid, pakside, pakse, paksidesse, paksides, paksidest, paksidele, paksidel, paksidelt, paksideks, paksidena, paksideni, paksideta, paksidega, paksilt, paksim, paksima, paksimat, paksimasse, paksimas, paksimast, paksimale, paksimal, paksimalt, paksimaks, paksimana, paksimani, paksimata, paksimaga, paksimad, paksimate, paksimaid, paksimatesse, paksimates, paksimatest, paksimatele, paksimatel, paksimatelt, paksimateks, paksimatena, paksimateni, paksimateta, paksimatega, paksimalt, paksiim, paksiima, paksiimat, paksiimasse, paksiimas, paksiimast, paksiimale, paksiimal, paksiimalt, paksiimaks, paksiimana, paksiimani, paksiimata, paksiimaga, paksiimad, paksiimate, paksiimaid, paksiimatesse, paksiimates, paksiimatest, paksiimatele, paksiimatel, paksiimatelt, paksiimateks, paksiimatena, paksiimateni, paksiimateta, paksiimatega, paksiimalt
õhuke, õhuke, õhuket, õhukesse, õhukes, õhukest, õhukele, õhukel, õhukelt, õhukeks, õhukena, õhukeni, õhuketa, õhukega, õhuked, õhukete, õhukeid, õhuketesse, õhuketes, õhuketest, õhuketele, õhuketel, õhuketelt, õhuketeks, õhuketena, õhuketeni, õhuketeta, õhuketega, õhukelt, õhukem, õhukema, õhukemat, õhukemasse, õhukemas, õhukemast, õhukemale, õhukemal, õhukemalt, õhukemaks, õhukemana, õhukemani, õhukemata, õhukemaga, õhukemad, õhukemate, õhukemaid, õhukematesse, õhukemates, õhukematest, õhukematele, õhukematel, õhukematelt, õhukemateks, õhukematena, õhukemateni, õhukemateta, õhukematega, õhukemalt, õhukeim, õhukeima, õhukeimat, õhukeimasse, õhukeimas, õhukeimast, õhukeimale, õhukeimal, õhukeimalt, õhukeimaks, õhukeimana, õhukeimani, õhukeimata, õhukeimaga, õhukeimad, õhukeimate, õhukeimaid, õhukeimatesse, õhukeimates, õhukeimatest, õhukeimatele, õhukeimatel, õhukeimatelt, õhukeimateks, õhukeimatena, õhukeimateni, õhukeimateta, õhukeimatega, õhukeimalt
rong, rongi, rongi, rongi, rongis, rongist, rongile, rongil, rongilt, rongiks, rongina, rongini, rongita, rongiga, rongid, rongide, ronge, rongidesse, rongides, rongidest, rongidele, rongidel, rongidelt, rongideks, rongidena, rongideni, rongideta, rongidega
puu, puu, puud, puusse, puus, puust, puule, puul, puult, puuks, puuna, puuni, puuta, puuga, puud, puude, puusid, puudesse, puudes, puudest, puudele, puudel, puudelt, puudeks, puudena, puudeni, puudeta, puudega
kole, kole, kolet, kolesse, koles, kolest, kolele, kolel, kolelt, koleks, kolena, koleni, koleta, kolega, koled, kolede, kolesid, koledesse, koledes, koledest, koledele, koledel, koledelt, koledeks, koledena, koledeni, koledeta, koledega, kolelt, kolem, kolema, kolemat, kolemasse, kolemas, kolemast, kolemale, kolemal, kolemalt, kolemaks, kolemana, kolemani, kolemata, kolemaga, kolemad, kolemate, kolemaid, kolematesse, kolemates, kolematest, kolematele, kolematel, kolematelt, kolemateks, kolematena, kolemateni, kolemateta, kolematega, kolemalt, koleim, koleima, koleimat, koleimasse, koleimas, koleimast, koleimale, koleimal, koleimalt, koleimaks, koleimana, koleimani, koleimata, koleimaga, koleimad, koleimate, koleimaid, koleimatesse, koleimates, koleimatest, koleimatele, koleimatel, koleimatelt, koleimateks, koleimatena, koleimateni, koleimateta, koleimatega, koleimalt
ülikool, ülikooli, ülikooli, ülikooli, ülikoolis, ülikoolist, ülikoolile, ülikoolil, ülikoolilt, ülikooliks, ülikoolina, ülikoolini, ülikoolita, ülikooliga, ülikoolid, ülikoolide, ülikoole, ülikoolidesse, ülikoolides, ülikoolidest, ülikoolidele, ülikoolidel, ülikoolidelt, ülikoolideks, ülikoolidena, ülikoolideni, ülikoolideta, ülikoolidega
küla, küla, küla, külasse, külas, külast, külale, külal, külalt, külaks, külana, külani, külata, külaga, külad, külade, külasid, küladesse, külades, küladest, küladele, küladel, küladelt, küladeks, küladena, küladeni, küladeta, küladega
soe, soe, soed, soesse, soes, soest, soele, soel, soelt, soeks, soena, soeni, soeta, soega, soed, soede, soesid, soedesse, soedes, soedest, soedele, soedel, soedelt, soedeks, soedena, soedeni, soedeta, soedega, soelt, soem, soema, soemat, soemasse, soemas, soemast, soemale, soemal, soemalt, soemaks, soemana, soemani, soemata, soemaga, soemad, soemate, soemaid, soematesse, soemates, soematest, soematele, soematel, soematelt, soemateks, soematena, soemateni, soemateta, soematega, soemalt, soeim, soeima, soeimat, soeimasse, soeimas, soeimast, soeimale, soeimal, soeimalt, soeimaks, soeimana, soeimani, soeimata, soeimaga, soeimad, soeimate, soeimaid, soeimatesse, soeimates, soeimatest, soeimatele, soeimatel, soeimatelt, soeimateks, soeimatena, soeimateni, soeimateta, soeimatega, soeimalt
sõda, sõda, sõda, sõdasse, sõdas, sõdast, sõdale, sõdal, sõdalt, sõdaks, sõdana, sõdani, sõdata, sõdaga, sõdad, sõdade, sõdasid, sõdadesse, sõdades, sõdadest, sõdadele, sõdadel, sõdadelt, sõdadeks, sõdadena, sõdadeni, sõdadeta, sõdadega
vesi, vesi, vesi, vesisse, vesis, vesist, vesile, vesil, vesilt, vesiks, vesina, vesini, vesita, vesiga, vesid, veside, vesisid, vesidesse, vesides, vesidest, vesidele, vesidel, vesidelt, vesideks, vesidena, vesideni, vesideta, vesidega
valge, valge, valget, valgesse, valges, valgest, valgele, valgel, valgelt, valgeks, valgena, valgeni, valgeta, valgega, valged, valgete, valgeid, valgetesse, valgetes, valgetest, valgetele, valgetel, valgetelt, valgeteks, valgetena, valgeteni, valgeteta, valgetega, valgelt, valgem, valgema, valgemat, valgemasse, valgemas, valgemast, valgemale, valgemal, valgemalt, valgemaks, valgemana, valgemani, valgemata, valgemaga, valgemad, valgemate, valgemaid, valgematesse, valgemates, valgematest, valgematele, valgematel, valgematelt, valgemateks, valgematena, valgemateni, valgemateta, valgematega, valgemalt, valgeim, valgeima, valgeimat, valgeimasse, valgeimas, valgeimast, valgeimale, valgeimal, valgeimalt, valgeimaks, valgeimana, valgeimani, valgeimata, valgeimaga, valgeimad, valgeimate, valgeimaid, valgeimatesse, valgeimates, valgeimatest, valgeimatele, valgeimatel, valgeimatelt, valgeimateks, valgeimatena, valgeimateni, valgeimateta, valgeimatega, valgeimalt
aken, akeni, akenit, akenisse, akenis, akenist, akenile, akenil, akenilt, akeniks, akenina, akenini, akenita, akeniga, akenid, akenite, akeneid, akenitesse, akenites, akenitest, akenitele, akenitel, akenitelt, akeniteks, akenitena, akeniteni, akeniteta, akenitega
vein, veini, veini, veini, veinis, veinist, veinile, veinil, veinilt, veiniks, veinina, veinini, veinita, veiniga, veinid, veinide, veine, veinidesse, veinides, veinidest, veinidele, veinidel, veinidelt, veinideks, veinidena, veinideni, veinideta, veinidega
naine, naise, naist, naisesse, naises, naisest, naisele, naisel, naiselt, naiseks, naisena, naiseni, naiseta, naisega, naised, naiste, naiseid, naistesse, naistes, naistest, naistele, naistel, naistelt, naisteks, naistena, naisteni, naisteta, naistega
puu, puu, puud, puusse, puus, puust, puule, puul, puult, puuks, puuna, puuni, puuta, puuga, puud, puude, puusid, puudesse, puudes, puudest, puudele, puudel, puudelt, puudeks, puudena, puudeni, puudeta, puudega
kollane, kollase, kollast, kollasesse, kollases, kollasest, kollasele, kollasel, kollaselt, kollaseks, kollasena, kollaseni, kollaseta, kollasega, kollased, kollaste, kollasi, kollastesse, kollastes, kollastest, kollastele, kollastel, kollastelt, kollasteks, kollastena, kollasteni, kollasteta, kollastega, kollaselt, kollasem, kollasema, kollasemat, kollasemasse, kollasemas, kollasemast, kollasemale, kollasemal, kollasemalt, kollasemaks, kollasemana, kollasemani, kollasemata, kollasemaga, kollasemad, kollasemate, kollasemaid, kollasematesse, kollasemates, kollasematest, kollasematele, kollasematel, kollasematelt, kollasemateks, kollasematena, kollasemateni, kollasemateta, kollasematega, kollasemalt, kollaseim, kollaseima, kollaseimat, kollaseimasse, kollaseimas, kollaseimast, kollaseimale, kollaseimal, kollaseimalt, kollaseimaks, kollaseimana, kollaseimani, kollaseimata, kollaseimaga, kollaseimad, kollaseimate, kollaseimaid, kollaseimatesse, kollaseimates, kollaseimatest, kollaseimatele, kollaseimatel, kollaseimatelt, kollaseimateks, kollaseimatena, kollaseimateni, kollaseimateta, kollaseimatega, kollaseimalt
noor, noori, noori, noori, nooris, noorist, noorile, nooril, noorilt, nooriks, noorina, noorini, noorita, nooriga, noorid, nooride, noore, nooridesse, noorides, nooridest, nooridele, nooridel, nooridelt, noorideks, nooridena, noorideni, noorideta, nooridega, noorilt, noorim, noorima, noorimat, noorimasse, noorimas, noorimast, noorimale, noorimal, noorimalt, noorimaks, noorimana, noorimani, noorimata, noorimaga, noorimad, noorimate, noorimaid, noorimatesse, noorimates, noorimatest, noorimatele, noorimatel, noorimatelt, noorimateks, noorimatena, noorimateni, noorimateta, noorimatega, noorimalt, nooriim, nooriima, nooriimat, nooriimasse, nooriimas, nooriimast, nooriimale, nooriimal, nooriimalt, nooriimaks, nooriimana, nooriimani, nooriimata, nooriimaga, nooriimad, nooriimate, nooriimaid, nooriimatesse, nooriimates, nooriimatest, nooriimatele, nooriimatel, nooriimatelt, nooriimateks, nooriimatena, nooriimateni, nooriimateta, nooriimatega, nooriimalt
laul, lauli, lauli, lauli, laulis, laulist, laulile, laulil, laulilt, lauliks, laulina, laulini, laulita, lauliga, laulid, laulide, laule, laulidesse, laulides, laulidest, laulidele, laulidel, laulidelt, laulideks, laulidena, laulideni, laulideta, laulidega
number, numberi, numberit, numberisse, numberis, numberist, numberile, numberil, numberilt, numberiks, numberina, numberini, numberita, numberiga, numberid, numberite, numbereid, numberitesse, numberites, numberitest, numberitele, numberitel, numberitelt, numberiteks, numberitena, numberiteni, numberiteta, numberitega
õige, õige, õiget, õigesse, õiges, õigest, õigele, õigel, õigelt, õigeks, õigena, õigeni, õigeta, õigega, õiged, õigete, õigeid, õigetesse, õigetes, õigetest, õigetele, õigetel, õigetelt, õigeteks, õigetena, õigeteni, õigeteta, õigetega, õigelt, õigem, õigema, õigemat, õigemasse, õigemas, õigemast, õigemale, õigemal, õigemalt, õigemaks, õigemana, õigemani, õigemata, õigemaga, õigemad, õigemate, õigemaid, õigematesse, õigemates, õigematest, õigematele, õigematel, õigematelt, õigemateks, õigematena, õigemateni, õigemateta, õigematega, õigemalt, õigeim, õigeima, õigeimat, õigeimasse, õigeimas, õigeimast, õigeimale, õigeimal, õigeimalt, õigeimaks, õigeimana, õigeimani, õigeimata, õigeimaga, õigeimad, õigeimate, õigeimaid, õigeimatesse, õigeimates, õigeimatest, õigeimatele, õigeimatel, õigeimatelt, õigeimateks, õigeimatena, õigeimateni, õigeimateta, õigeimatega, õigeimalt
kuiv, kuivi, kuivi, kuivi, kuivis, kuivist, kuivile, kuivil, kuivilt, kuiviks, kuivina, kuivini, kuivita, kuiviga, kuivid, kuivide, kuive, kuividesse, kuivides, kuividest, kuividele, kuividel, kuividelt, kuivideks, kuividena, kuivideni, kuivideta, kuividega, kuivilt, kuivim, kuivima, kuivimat, kuivimasse, kuivimas, kuivimast, kuivimale, kuivimal, kuivimalt, kuivimaks, kuivimana, kuivimani, kuivimata, kuivimaga, kuivimad, kuivimate, kuivimaid, kuivimatesse, kuivimates, kuivimatest, kuivimatele, kuivimatel, kuivimatelt, kuivimateks, kuivimatena, kuivimateni, kuivimateta, kuivimatega, kuivimalt, kuiviim, kuiviima, kuiviimat, kuiviimasse, kuiviimas, kuiviimast, kuiviimale, kuiviimal, kuiviimalt, kuiviimaks, kuiviimana, kuiviimani, kuiviimata, kuiviimaga, kuiviimad, kuiviimate, kuiviimaid, kuiviimatesse, kuiviimates, kuiviimatest, kuiviimatele, kuiviimatel, kuiviimatelt, kuiviimateks, kuiviimatena, kuiviimateni, kuiviimateta, kuiviimatega, kuiviimalt
igav, igava, igavat, igavasse, igavas, igavast, igavale, igaval, igavalt, igavaks, igavana, igavani, igavata, igavaga, igavad, igavate, igavaid, igavatesse, igavates, igavatest, igavatele, igavatel, igavatelt, igavateks, igavatena, igavateni, igavateta, igavatega, igavalt, igavam, igavama, igavamat, igavamasse, igavamas, igavamast, igavamale, igavamal, igavamalt, igavamaks, igavamana, igavamani, igavamata, igavamaga, igavamad, igavamate, igavamaid, igavamatesse, igavamates, igavamatest, igavamatele, igavamatel, igavamatelt, igavamateks, igavamatena, igavamateni, igavamateta, igavamatega, igavamalt, igavaim, igavaima, igavaimat, igavaimasse, igavaimas, igavaimast, igavaimale, igavaimal, igavaimalt, igavaimaks, igavaimana, igavaimani, igavaimata, igavaimaga, igavaimad, igavaimate, igavaimaid, igavaimatesse, igavaimates, igavaimatest, igavaimatele, igavaimatel, igavaimatelt, igavaimateks, igavaimatena, igavaimateni, igavaimateta, igavaimatega, igavaimalt
täis, täise, täist, täisesse, täises, täisest, täisele, täisel, täiselt, täiseks, täisena, täiseni, täiseta, täisega, täised, täiste, täisi, täistesse, täistes, täistest, täistele, täistel, täistelt, täisteks, täistena, täisteni, täisteta, täistega, täiselt, täisem, täisema, täisemat, täisemasse, täisemas, täisemast, täisemale, täisemal, täisemalt, täisemaks, täisemana, täisemani, täisemata, täisemaga, täisemad, täisemate, täisemaid, täisematesse, täisemates, täisematest, täisematele, täisematel, täisematelt, täisemateks, täisematena, täisemateni, täisemateta, täisematega, täisemalt, täiseim, täiseima, täiseimat, täiseimasse, täiseimas, täiseimast, täiseimale, täiseimal, täiseimalt, täiseimaks, täiseimana, täiseimani, täiseimata, täiseimaga, täiseimad, täiseimate, täiseimaid, täiseimatesse, täiseimates, täiseimatest, täiseimatele, täiseimatel, täiseimatelt, täiseimateks, täiseimatena, täiseimateni, täiseimateta, täiseimatega, täiseimalt
raske, raske, rasket, raskesse, raskes, raskest, raskele, raskel, raskelt, raskeks, raskena, raskeni, rasketa, raskega, rasked, raskede, raskesid, raskedesse, raskedes, raskedest, raskedele, raskedel, raskedelt, raskedeks, raskedena, raskedeni, raskedeta, raskedega, raskelt, raskem, raskema, raskemat, raskemasse, raskemas, raskemast, raskemale, raskemal, raskemalt, raskemaks, raskemana, raskemani, raskemata, raskemaga, raskemad, raskemate, raskemaid, raskematesse, raskemates, raskematest, raskematele, raskematel, raskematelt, raskemateks, raskematena, raskemateni, raskemateta, raskematega, raskemalt, raskeim, raskeima, raskeimat, raskeimasse, raskeimas, raskeimast, raskeimale, raskeimal, raskeimalt, raskeimaks, raskeimana, raskeimani, raskeimata, raskeimaga, raskeimad, raskeimate, raskeimaid, raskeimatesse, raskeimates, raskeimatest, raskeimatele, raskeimatel, raskeimatelt, raskeimateks, raskeimatena, raskeimateni, raskeimateta, raskeimatega, raskeimalt
lähedane, lähedase, lähedast, lähedasesse, lähedases, lähedasest, lähedasele, lähedasel, lähedaselt, lähedaseks, lähedasena, lähedaseni, lähedaseta, lähedasega, lähedased, lähedaste, lähedaseid, lähedastesse, lähedastes, lähedastest, lähedastele, lähedastel, lähedastelt, lähedasteks, lähedastena, lähedasteni, lähedasteta, lähedastega, lähedaselt, lähedasem, lähedasema, lähedasemat, lähedasemasse, lähedasemas, lähedasemast, lähedasemale, lähedasemal, lähedasemalt, lähedasemaks, lähedasemana, lähedasemani, lähedasemata, lähedasemaga, lähedasemad, lähedasemate, lähedasemaid, lähedasematesse, lähedasemates, lähedasematest, lähedasematele, lähedasematel, lähedasematelt, lähedasemateks, lähedasematena, lähedasemateni, lähedasemateta, lähedasematega, lähedasemalt, lähedaseim, lähedaseima, lähedaseimat, lähedaseimasse, lähedaseimas, lähedaseimast, lähedaseimale, lähedaseimal, lähedaseimalt, lähedaseimaks, lähedaseimana, lähedaseimani, lähedaseimata, lähedaseimaga, lähedaseimad, lähedaseimate, lähedaseimaid, lähedaseimatesse, lähedaseimates, lähedaseimatest, lähedaseimatele, lähedaseimatel, lähedaseimatelt, lähedaseimateks, lähedaseimatena, lähedaseimateni, lähedaseimateta, lähedaseimatega, lähedaseimalt
mäda, mäda, mäda, mädasse, mädas, mädast, mädale, mädal, mädalt, mädaks, mädana, mädani, mädata, mädaga, mädad, mädade, mädasid, mädadesse, mädades, mädadest, mädadele, mädadel, mädadelt, mädadeks, mädadena, mädadeni, mädadeta, mädadega, mädalt, mädam, mädama, mädamat, mädamasse, mädamas, mädamast, mädamale, mädamal, mädamalt, mädamaks, mädamana, mädamani, mädamata, mädamaga, mädamad, mädamate, mädamaid, mädamatesse, mädamates, mädamatest, mädamatele, mädamatel, mädamatelt, mädamateks, mädamatena, mädamateni, mädamateta, mädamatega, mädamalt, mädaim, mädaima, mädaimat, mädaimasse, mädaimas, mädaimast, mädaimale, mädaimal, mädaimalt, mädaimaks, mädaimana, mädaimani, mädaimata, mädaimaga, mädaimad, mädaimate, mädaimaid, mädaimatesse, mädaimates, mädaimatest, mädaimatele, mädaimatel, mädaimatelt, mädaimateks, mädaimatena, mädaimateni, mädaimateta, mädaimatega, mädaimalt
ümmargune, ümmarguse, ümmargust, ümmargusesse, ümmarguses, ümmargusest, ümmargusele, ümmargusel, ümmarguselt, ümmarguseks, ümmargusena, ümmarguseni, ümmarguseta, ümmargusega, ümmargused, ümmarguste, ümmarguseid, ümmargustesse, ümmargustes, ümmargustest, ümmargustele, ümmargustel, ümmargustelt, ümmargusteks, ümmargustena, ümmargusteni, ümmargusteta, ümmargustega, ümmarguselt, ümmargusem, ümmargusema, ümmargusemat, ümmargusemasse, ümmargusemas, ümmargusemast, ümmargusemale, ümmargusemal, ümmargusemalt, ümmargusemaks, ümmargusemana, ümmargusemani, ümmargusemata, ümmargusemaga, ümmargusemad, ümmargusemate, ümmargusemaid, ümmargusematesse, ümmargusemates, ümmargusematest, ümmargusematele, ümmargusematel, ümmargusematelt, ümmargusemateks, ümmargusematena, ümmargusemateni, ümmargusemateta, ümmargusematega, ümmargusemalt, ümmarguseim, ümmarguseima, ümmarguseimat, ümmarguseimasse, ümmarguseimas, ümmarguseimast, ümmarguseimale, ümmarguseimal, ümmarguseimalt, ümmarguseimaks, ümmarguseimana, ümmarguseimani, ümmarguseimata, ümmarguseimaga, ümmarguseimad, ümmarguseimate, ümmarguseimaid, ümmarguseimatesse, ümmarguseimates, ümmarguseimatest, ümmarguseimatele, ümmarguseimatel, ümmarguseimatelt, ümmarguseimateks, ümmarguseimatena, ümmarguseimateni, ümmarguseimateta, ümmarguseimatega, ümmarguseimalt
terav, terava, teravat, teravasse, teravas, teravast, teravale, teraval, teravalt, teravaks, teravana, teravani, teravata, teravaga, teravad, teravate, teravaid, teravatesse, teravates, teravatest, teravatele, teravatel, teravatelt, teravateks, teravatena, teravateni, teravateta, teravatega, teravalt, teravam, teravama, teravamat, teravamasse, teravamas, teravamast, teravamale, teravamal, teravamalt, teravamaks, teravamana, teravamani, teravamata, teravamaga, teravamad, teravamate, teravamaid, teravamatesse, teravamates, teravamatest, teravamatele, teravamatel, teravamatelt, teravamateks, teravamatena, teravamateni, teravamateta, teravamatega, teravamalt, teravaim, teravaima, teravaimat, teravaimasse, teravaimas, teravaimast, teravaimale, teravaimal, teravaimalt, teravaimaks, teravaimana, teravaimani, teravaimata, teravaimaga, teravaimad, teravaimate, teravaimaid, teravaimatesse, teravaimates, teravaimatest, teravaimatele, teravaimatel, teravaimatelt, teravaimateks, teravaimatena, teravaimateni, teravaimateta, teravaimatega, teravaimalt
sile, sile, silet, silesse, siles, silest, silele, silel, silelt, sileks, silena, sileni, sileta, silega, siled, silede, silesid, siledesse, siledes, siledest, siledele, siledel, siledelt, siledeks, siledena, siledeni, siledeta, siledega, silelt, silem, silema, silemat, silemasse, silemas, silemast, silemale, silemal, silemalt, silemaks, silemana, silemani, silemata, silemaga, silemad, silemate, silemaid, silematesse, silemates, silematest, silematele, silematel, silematelt, silemateks, silematena, silemateni, silemateta, silematega, silemalt, sileim, sileima, sileimat, sileimasse, sileimas, sileimast, sileimale, sileimal, sileimalt, sileimaks, sileimana, sileimani, sileimata, sileimaga, sileimad, sileimate, sileimaid, sileimatesse, sileimates, sileimatest, sileimatele, sileimatel, sileimatelt, sileimateks, sileimatena, sileimateni, sileimateta, sileimatega, sileimalt
sirge, sirge, sirget, sirgesse, sirges, sirgest, sirgele, sirgel, sirgelt, sirgeks, sirgena, sirgeni, sirgeta, sirgega, sirged, sirgete, sirgeid, sirgetesse, sirgetes, sirgetest, sirgetele, sirgetel, sirgetelt, sirgeteks, sirgetena, sirgeteni, sirgeteta, sirgetega, sirgelt, sirgem, sirgema, sirgemat, sirgemasse, sirgemas, sirgemast, sirgemale, sirgemal, sirgemalt, sirgemaks, sirgemana, sirgemani, sirgemata, sirgemaga, sirgemad, sirgemate, sirgemaid, sirgematesse, sirgemates, sirgematest, sirgematele, sirgematel, sirgematelt, sirgemateks, sirgematena, sirgemateni, sirgemateta, sirgematega, sirgemalt, sirgeim, sirgeima, sirgeimat, sirgeimasse, sirgeimas, sirgeimast, sirgeimale, sirgeimal, sirgeimalt, sirgeimaks, sirgeimana, sirgeimani, sirgeimata, sirgeimaga, sirgeimad, sirgeimate, sirgeimaid, sirgeimatesse, sirgeimates, sirgeimatest, sirgeimatele, sirgeimatel, sirgeimatelt, sirgeimateks, sirgeimatena, sirgeimateni, sirgeimateta, sirgeimatega, sirgeimalt
märg, märi, märgi, märgi, märis, märist, märile, märil, märilt, märiks, märina, märini, märita, märiga, märid, märgide, märge, märgidesse, märgides, märgidest, märgidele, märgidel, märgidelt, märgideks, märgidena, märgideni, märgideta, märgidega, märilt, märim, märima, märimat, märimasse, märimas, märimast, märimale, märimal, märimalt, märimaks, märimana, märimani, märimata, märimaga, märimad, märimate, märimaid, märimatesse, märimates, märimatest, märimatele, märimatel, märimatelt, märimateks, märimatena, märimateni, märimateta, märimatega, märimalt, märiim, märiima, märiimat, märiimasse, märiimas, märiimast, märiimale, märiimal, märiimalt, märiimaks, märiimana, märiimani, märiimata, märiimaga, märiimad, märiimate, märiimaid, märiimatesse, märiimates, märiimatest, märiimatele, märiimatel, märiimatelt, märiimateks, märiimatena, märiimateni, märiimateta, märiimatega, märiimalt
lai, lai, laid, laisse, lais, laist, laile, lail, lailt, laiks, laina, laini, laita, laiga, laid, laide, laisid, laidesse, laides, laidest, laidele, laidel, laidelt, laideks, laidena, laideni, laideta, laidega, lailt, laim, laima, laimat, laimasse, laimas, laimast, laimale, laimal, laimalt, laimaks, laimana, laimani, laimata, laimaga, laimad, laimate, laimaid, laimatesse, laimates, laimatest, laimatele, laimatel, laimatelt, laimateks, laimatena, laimateni, laimateta, laimatega, laimalt, laiim, laiima, laiimat, laiimasse, laiimas, laiimast, laiimale, laiimal, laiimalt, laiimaks, laiimana, laiimani, laiimata, laiimaga, laiimad, laiimate, laiimaid, laiimatesse, laiimates, laiimatest, laiimatele, laiimatel, laiimatelt, laiimateks, laiimatena, laiimateni, laiimateta, laiimatega, laiimalt
loom, loomi, loomi, loomi, loomis, loomist, loomile, loomil, loomilt, loomiks, loomina, loomini, loomita, loomiga, loomid, loomide, loome, loomidesse, loomides, loomidest, loomidele, loomidel, loomidelt, loomideks, loomidena, loomideni, loomideta, loomidega
tuhk, tuhi, tuhki, tuhki, tuhis, tuhist, tuhile, tuhil, tuhilt, tuhiks, tuhina, tuhini, tuhita, tuhiga, tuhid, tuhkide, tuhke, tuhkidesse, tuhkides, tuhkidest, tuhkidele, tuhkidel, tuhkidelt, tuhkideks, tuhkidena, tuhkideni, tuhkideta, tuhkidega
selg, seli, selgi, selgi, selis, selist, selile, selil, selilt, seliks, selina, selini, selita, seliga, selid, selgide, selge, selgidesse, selgides, selgidest, selgidele, selgidel, selgidelt, selgideks, selgidena, selgideni, selgideta, selgidega
koor, koori, koori, koori, kooris, koorist, koorile, kooril, koorilt, kooriks, koorina, koorini, koorita, kooriga, koorid, kooride, koore, kooridesse, koorides, kooridest, kooridele, kooridel, kooridelt, koorideks, kooridena, koorideni, koorideta, kooridega
kõht, kõhi, kõhti, kõhti, kõhis, kõhist, kõhile, kõhil, kõhilt, kõhiks, kõhina, kõhini, kõhita, kõhiga, kõhid, kõhtide, kõhte, kõhtidesse, kõhtides, kõhtidest, kõhtidele, kõhtidel, kõhtidelt, kõhtideks, kõhtidena, kõhtideni, kõhtideta, kõhtidega
veri, veri, veri, verisse, veris, verist, verile, veril, verilt, veriks, verina, verini, verita, veriga, verid, veride, verisid, veridesse, verides, veridest, veridele, veridel, veridelt, verideks, veridena, verideni, verideta, veridega
luu, luu, luud, luusse, luus, luust, luule, luul, luult, luuks, luuna, luuni, luuta, luuga, luud, luude, luusid, luudesse, luudes, luudest, luudele, luudel, luudelt, luudeks, luudena, luudeni, luudeta, luudega
rind, rinni, rindi, rindi, rinnis, rinnist, rinnile, rinnil, rinnilt, rinniks, rinnina, rinnini, rinnita, rinniga, rinnid, rindide, rinde, rindidesse, rindides, rindidest, rindidele, rindidel, rindidelt, rindideks, rindidena, rindideni, rindideta, rindidega
pilv, pilvi, pilvi, pilvi, pilvis, pilvist, pilvile, pilvil, pilvilt, pilviks, pilvina, pilvini, pilvita, pilviga, pilvid, pilvide, pilve, pilvidesse, pilvides, pilvidest, pilvidele, pilvidel, pilvidelt, pilvideks, pilvidena, pilvideni, pilvideta, pilvidega
